,SPP1+ macrophages,AT2,MUC5B+ club,Monocyte-derived macrophage,CD4+ T Cells,EC Arterial,CD8+ T Cells,Dendritic cells,Fibrotic fibroblast,Alveolar macrophages,Smooth muscle cells,EC Venous,Mast cells,KRT5-/KRT17+ cells,SCGB3A2+/SCGB1A1+ club,Plasma cells,Goblet,Ciliated,EC General capillary,Pericyte
MXD4,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0001999999803956598,0.00019999999494757503,0.0,0.00019999999494757503,0.00019999993673991412,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503
CDKN1B,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999993673991412,0.00019999999494757503,0.00019999999494757503,0.0001999999803956598,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0001999999803956598,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503
RAB5B,0.00019999999494757503,0.00019999995129182935,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999996584374458,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,0.00019999999494757503,0.0,0.00019999999494757503,0.0,0.00019999999494757503,0.0,0.00019999999494757503
NFE2L2,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,0.00019999999494757503,0.00019999995129182935,0.00019999999494757503,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,0.0001999999803956598,0.00019999999494757503,0.0
RAC1,0.00019999999494757503,0.00019999996584374458,0.0,0.0001999999803956598,0.00019999999494757503,0.00019999999494757503,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0001999999803956598,0.00019999999494757503,0.00019999999494757503,0.0,0.00019999999494757503,0.00019999999494757503
IL6ST,0.00019999999494757503,0.00019999995129182935,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0001999999803956598,0.00019999999494757503,0.0,0.00019999996584374458,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,0.0,0.00019999999494757503,0.0,0.0
NAP1L4,0.0,0.00019999999494757503,0.00019999999494757503,0.0,0.0001999999803956598,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999996584374458,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,0.0001999999803956598,0.0,0.0,0.0,0.00019999999494757503,0.00019999999494757503,0.0
TYK2,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,0.00019999999494757503,0.00019999999494757503,0.0001999999803956598,0.00019999999494757503,0.0,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.0,0.00019999999494757503,0.0,0.00019999999494757503,0.00019999999494757503,0.0
MMP14,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.00029999998514540493,0.0003000000142492354,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354
SPIN1,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.00029999998514540493,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0
