,Plasma cells,Alveolar fibroblasts,AT1,B cells,Monocyte-derived Mph,CD8 T cells,Pericytes,CD4 T cells,EC general capillary,Classical monocytes,AT2,Alveolar macrophages,Peribronchial fibroblasts,EC aerocyte capillary,Mast cells,Myofibroblasts
TIMP2,1.4203556929714978e-05,1.3909461813454982e-05,1.4077312698645983e-05,0.0,1.4116704733169172e-05,1.395024901285069e-05,1.380859703203896e-05,1.3869558642909396e-05,0.0,1.4402481610886753e-05,1.4081151675782166e-05,1.417192743247142e-05,1.397863798047183e-05,1.4059307432034984e-05,0.0,1.3827040675096214e-05
IFI16,0.0,1.4210654626367614e-05,1.4218926480680238e-05,1.402010730089387e-05,1.4256388567446265e-05,1.3893448340240866e-05,1.4000562259752769e-05,1.3951093933428638e-05,1.3928544831287581e-05,1.4449770787905436e-05,1.4139022823655978e-05,1.4188181921781506e-05,1.3906481399317272e-05,1.4006439414515626e-05,1.4082906091061886e-05,1.3739633686782327e-05
PECAM1,1.4178161109157372e-05,1.4144859960651956e-05,1.4179820027493406e-05,1.4082581401453353e-05,1.4183940038492437e-05,1.40989695864846e-05,1.4062154150451533e-05,1.3904098523198627e-05,1.3964841855340637e-05,1.435314061382087e-05,1.4072329577174969e-05,1.4232525245461147e-05,1.385322684654966e-05,1.4052473488845862e-05,0.0,0.0
MMP2,1.413584323017858e-05,1.4062656191526912e-05,1.4255179848987609e-05,0.0,1.4331509191833902e-05,1.4092309356783517e-05,1.3874907381250523e-05,1.3944105376140215e-05,1.4118701074039564e-05,1.4485422070720233e-05,1.4176705917634536e-05,1.43610559462104e-05,1.405846433044644e-05,1.4200533769326285e-05,0.0,1.3880624464945868e-05
THBS1,1.4274090062826872e-05,1.3970025065646041e-05,1.4275914509198628e-05,1.4115281373960897e-05,1.425516529707238e-05,1.4212272617442068e-05,1.3806700735585764e-05,1.3968156054033898e-05,0.0,1.4337923857965507e-05,1.4145835848466959e-05,1.427180632163072e-05,1.3995763765706215e-05,0.0,1.4145070963422768e-05,1.3809959455102216e-05
CDKN1B,1.4246608770918101e-05,1.434297337254975e-05,1.4223892321751919e-05,1.417907333234325e-05,1.4348673175845761e-05,1.3965419384476263e-05,1.4022402865521144e-05,1.4051449397811666e-05,1.411151697539026e-05,1.4610081052524038e-05,1.4221316632756498e-05,1.4352332982525695e-05,1.4212296264304314e-05,0.0,1.4252646906243172e-05,0.0
ETS1,1.4339851986733265e-05,1.4233992260415107e-05,1.4427229871216696e-05,1.4258359442465007e-05,1.4390110663953237e-05,1.4061472029425204e-05,1.4145785826258361e-05,1.4127395843388513e-05,1.4219085642253049e-05,1.4659963198937476e-05,1.4293254935182631e-05,1.4440081031352747e-05,1.4234881746233441e-05,1.4272112821345218e-05,1.4426307643589098e-05,0.0
TNFRSF1A,0.0,1.4041344002180267e-05,1.4277108675742056e-05,0.0,1.4231366549211089e-05,1.378493743686704e-05,1.415237693436211e-05,1.411395442119101e-05,1.4092943274590652e-05,1.4530995940731373e-05,1.4185920917952899e-05,1.4334254956338555e-05,1.3988522368890699e-05,1.4252524124458432e-05,1.4213934264262207e-05,0.0
LCP1,1.4356041901919525e-05,1.4165698303258978e-05,1.4361741705215536e-05,1.4151030882203486e-05,1.4310341612144839e-05,1.4017801731824875e-05,1.4116545571596362e-05,1.4032688341103494e-05,1.4171346265356988e-05,1.455676738260081e-05,1.4240577002055943e-05,1.4370345525094308e-05,0.0,1.4203689715941437e-05,1.4294615539256483e-05,0.0
NFE2L2,0.0,1.3971647604194004e-05,1.4293012100097258e-05,1.4132885553408414e-05,1.4340345842356328e-05,1.4095237020228524e-05,1.4233894944482017e-05,1.4100705811870284e-05,0.0,1.450902800570475e-05,1.4311639461084269e-05,1.4326084055937827e-05,0.0,0.0,1.4375495084095746e-05,1.3929002307122573e-05
